Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,11/02/2018 17:00 PDT,72.9,24,12.71,60,,0,444.1,82,,,3.4,73.9,71.2,33.95,,ENE,
CXXC1,11/02/2018 18:00 PDT,71.4,26,11.21,61,,0,260.6,80.01,,,3.2,72.3,69.6,34.66,,ENE,
CXXC1,11/02/2018 19:00 PDT,68.4,33,8.01,38,,0,57.56,75.99,,,3.2,69.6,66.6,38.07,,NE,
CXXC1,11/02/2018 20:00 PDT,65.1,36,3.4,112,,0,0.6,72,,,2.7,66.6,63.9,37.36,,ESE,
CXXC1,11/02/2018 21:00 PDT,62.4,38,3.69,76,,0,0.07,69.01,,,2.7,64,60.4,36.32,,ENE,
CXXC1,11/02/2018 22:00 PDT,63.3,37,3.49,52,,0,0.08,66.99,,,2.4,63.9,62.2,36.45,,NE,
CXXC1,11/02/2018 23:00 PDT,62.1,38,4.29,45,,0,0.06,64.99,,,2.4,64.2,61.9,36.05,,NE,
CXXC1,11/03/2018 00:00 PDT,61.2,43,4.41,46,,0,0.07,63,,,2.6,64.2,59.7,38.38,,NE,
CXXC1,11/03/2018 01:00 PDT,60.6,45,5.79,49,,0,0.07,62.01,0.04,,2.2,61.3,60.1,39,,NE,
CXXC1,11/03/2018 02:00 PDT,60.6,47,4.81,52,,0,0.03,61,,,2.5,61,60.3,40.13,,NE,
CXXC1,11/03/2018 03:00 PDT,60.8,48,3.6,47,,0,0.03,60.01,,,2.8,61.2,60.1,40.85,,NE,
CXXC1,11/03/2018 04:00 PDT,59.2,53,4.21,51,,0,0.04,59,,,2.5,60.1,57,41.95,,NE,
CXXC1,11/03/2018 05:00 PDT,57.4,54,5.1,51,,0,0.04,57.99,,,1.7,57.7,57,40.76,,NE,
CXXC1,11/03/2018 06:00 PDT,56.8,55,5.99,51,,0,0.02,57,,,1.2,57.4,56.3,40.68,,NE,
CXXC1,11/03/2018 07:00 PDT,57.4,55,4.9,51,,0,0.05,57,,,2,57.7,57,41.24,,NE,
CXXC1,11/03/2018 08:00 PDT,57.4,53,5.3,47,,0,0.04,55.99,,,1.5,57.7,57,40.28,,NE,
CXXC1,11/03/2018 09:00 PDT,55.9,51,4.61,47,,0,10.45,55.99,,,2.2,57.6,54.7,37.89,,NE,
CXXC1,11/03/2018 10:00 PDT,61.2,41,6.69,37,,0,174,57.99,,,1.7,64.9,57.6,37.17,,NE,
CXXC1,11/03/2018 11:00 PDT,64.6,41,4.99,155,,0,365.1,63,,,2,65.5,63.7,40.24,,SSE,
CXXC1,11/03/2018 12:00 PDT,67.1,40,3.8,25,,0,525.4,69.01,,,2.9,68,65.5,41.86,,NNE,
CXXC1,11/03/2018 13:00 PDT,67.6,38,5.79,22,,0,634.8,73.99,,,2.5,68.4,67.3,40.98,,NNE,
CXXC1,11/03/2018 14:00 PDT,69.1,34,5.79,14,,0,690.1,80.01,,,2.9,70.9,68.4,39.46,,NNE,
CXXC1,11/03/2018 15:00 PDT,71.2,29,5.1,43,,0,680.7,82.99,,,3.2,71.6,70.9,37.24,,NE,
CXXC1,11/03/2018 16:00 PDT,72.7,25,5.99,45,,0,606.2,82.99,,,3.6,73,71.6,34.8,,NE,
CXXC1,11/03/2018 17:00 PDT,72.1,22,8.99,36,,0,446.4,,,,3.2,73.6,71.1,31.11,,NE,
CXXC1,11/03/2018 18:00 PDT,70.9,24,9.71,39,,0,289.4,80.01,,,3.2,72,69.8,32.24,,NE,
CXXC1,11/03/2018 19:00 PDT,68.5,29,7.9,26,,0,91.9,77,,,2.5,69.8,65.8,34.89,,NNE,
CXXC1,11/03/2018 20:00 PDT,65.1,27,5.61,46,,0,2.09,73,,,3.1,65.8,64.6,30.17,,NE,
CXXC1,11/03/2018 21:00 PDT,64.8,25,4.9,17,,0,0.04,70,,,2.7,64.9,64.6,28.03,,NNE,
CXXC1,11/03/2018 22:00 PDT,63.9,27,2.59,16,,0,0.04,66.99,,,2.2,64.6,62.8,29.13,,NNE,
CXXC1,11/03/2018 23:00 PDT,63,29,3,320,,0,0.04,64.99,,,2.2,63.5,60.3,30.1,,NW,
CXXC1,11/04/2018 00:00 PDT,61.3,27,2.1,85,,0,0.06,63,,,2.4,63,60.3,26.88,,E,
CXXC1,11/04/2018 01:00 PDT,60.4,23,2.3,48,,0,0.04,62.01,0.04,,2,61.3,59.7,22.28,,NE,
CXXC1,11/04/2018 01:00 PST,61.2,24,2.91,93,,0,0.05,61,,,2.4,61.7,60.4,23.97,,E,
CXXC1,11/04/2018 02:00 PST,61,23,3.09,98,,0,0.03,60.01,,,2.4,62.4,59.7,22.79,,E,
CXXC1,11/04/2018 03:00 PST,61.5,25,4.5,60,,0,0.03,59,,,2.8,62.2,61,25.2,,ENE,
CXXC1,11/04/2018 04:00 PST,61.3,29,4.21,47,,0,0.05,59,,,1.5,62.2,59.5,28.62,,NE,
CXXC1,11/04/2018 05:00 PST,59,28,4.5,52,,0,0.05,57.99,,,1.7,60.4,57.9,25.77,,NE,
CXXC1,11/04/2018 06:00 PST,59.5,29,4.29,44,,0,0.04,57.99,,,2.5,61.5,58.1,27.05,,NE,
CXXC1,11/04/2018 07:00 PST,60.1,28,4.21,49,,0,0.04,57,,,2.9,63,58.3,26.72,,NE,
CXXC1,11/04/2018 08:00 PST,60.6,31,2.01,27,,0,8.7,57,,,1.7,63,59.4,29.64,,NNE,
CXXC1,11/04/2018 09:00 PST,59,28,0.81,39,,0,84,57.99,,,2,59.4,58.5,25.77,,NE,
CXXC1,11/04/2018 10:00 PST,62.1,21,2.1,137,,0,301.8,62.01,,,2,68.4,59.4,21.57,,SE,
CXXC1,11/04/2018 11:00 PST,68.7,21,2.8,209,,0,512.6,69.01,,,2.9,69.8,68,27.12,,SSW,
CXXC1,11/04/2018 12:00 PST,71.6,19,2.51,210,,0,614.2,,,,2.7,73.9,69.4,27.13,,SSW,
CXXC1,11/04/2018 13:00 PST,74.5,19,2.51,35,,0,700.6,82,,,3.1,76.8,73.9,29.54,,NE,
CXXC1,11/04/2018 14:00 PST,77.5,21,3.4,242,,0,606.5,86,,,2.9,78.8,76.8,34.51,,WSW,
CXXC1,11/04/2018 15:00 PST,78.3,20,3.8,265,,0,527.9,86,,,3.6,79.5,77,33.97,,W,
CXXC1,11/04/2018 16:00 PST,77.7,29,7.29,19,,0,430.1,84.99,,,3.2,79.7,74.3,42.9,,NNE,
CXXC1,11/04/2018 17:00 PST,73,33,10.69,44,,0,255,82,,,3,74.3,71.1,42.14,,NE,
CXXC1,11/04/2018 18:00 PST,70.9,39,10.49,43,,0,102.4,79,,,2.9,71.6,68.2,44.63,,NE,
CXXC1,11/04/2018 19:00 PST,67.1,36,10.11,59,,0,1.96,75,,,2.7,68.2,66.2,39.14,,ENE,
CXXC1,11/04/2018 20:00 PST,65.5,42,4.9,100,,0,0.04,72,,,2.7,67.3,61.5,41.68,,E,
CXXC1,11/04/2018 21:00 PST,61.9,32,4.5,56,,0,0.05,69.01,,,2.8,63.7,60.8,31.57,,NE,
CXXC1,11/04/2018 22:00 PST,64.8,17,4.5,36,,0,0.03,66.99,,,2.4,68.4,62.2,18.88,,NE,
CXXC1,11/04/2018 23:00 PST,64.4,22,3.6,51,,0,0.04,64.99,,,2.3,68,62.1,24.61,,NE,
CXXC1,11/05/2018 00:00 PST,63.7,20,5.91,49,,0,0.03,63,0.04,,2.2,65.1,62.1,21.76,,NE,
CXXC1,11/05/2018 01:00 PST,63.9,19,5.7,51,,0,0.04,62.01,,,2.5,64.8,63.7,20.73,,NE,
CXXC1,11/05/2018 02:00 PST,64.4,19,3.31,40,,0,0.04,61,,,2.5,66.2,63.1,21.14,,NE,
CXXC1,11/05/2018 03:00 PST,64.4,23,2.91,36,,0,0.03,60.01,,,1.8,65.8,61.2,25.67,,NE,
CXXC1,11/05/2018 04:00 PST,61.5,22,3.49,55,,0,0.03,59,,,2.7,63.1,60.6,22.16,,NE,
CXXC1,11/05/2018 05:00 PST,61.9,27,4.29,52,,0,0.03,57.99,,,1.7,63.1,60.6,27.4,,NE,
CXXC1,11/05/2018 06:00 PST,61.7,34,1.79,96,,0,0.05,57,,,2.2,62.8,60.6,32.9,,E,
CXXC1,11/05/2018 07:00 PST,61.3,34,3.2,29,,0,0.04,57,,,1.7,62.4,60.6,32.54,,NNE,
CXXC1,11/05/2018 08:00 PST,60.1,36,4.7,54,,0,7.7,57,,,2.1,62.4,58.5,32.9,,NE,
CXXC1,11/05/2018 09:00 PST,59.7,36,3.6,300,,0,167,57.99,,,2.2,60.6,58.6,32.54,,WNW,
CXXC1,11/05/2018 10:00 PST,61.5,40,3.6,61,,0,352.5,63,,,1.5,62.4,60.4,36.81,,ENE,
CXXC1,11/05/2018 11:00 PST,63.1,40,4.09,17,,0,502.8,69.01,,,2.7,64.8,61.3,38.25,,NNE,
CXXC1,11/05/2018 12:00 PST,63.9,38,9.31,42,,0,614,73,,,2.7,64.8,63.1,37.66,,NE,
CXXC1,11/05/2018 13:00 PST,65.1,40,8.3,39,,0,664,77,,,2.8,65.8,64.2,40.06,,NE,
CXXC1,11/05/2018 14:00 PST,65.1,37,5.21,37,,0,654.6,81,,,3.6,66,64.8,38.06,,NE,
CXXC1,11/05/2018 15:00 PST,66.6,36,4.5,49,,0,579.7,82,,,3.4,67.6,65.8,38.7,,NE,
CXXC1,11/05/2018 16:00 PST,67.5,36,4.99,55,,0,446.5,81,,,3.4,67.6,67.3,39.5,,NE,
CXXC1,11/05/2018 17:00 PST,67.3,37,4.7,49,,0,268.9,80.01,,,2.5,67.8,66.4,40.03,,NE,
CXXC1,11/05/2018 18:00 PST,65.7,40,3.8,51,,0,80.7,75.99,,,3.1,66.4,63.3,40.6,,NE,
CXXC1,11/05/2018 19:00 PST,62.6,42,1.41,65,,0,0.67,72,,,2.7,63.3,61.9,39.05,,ENE,
CXXC1,11/05/2018 20:00 PST,60.4,42,2.19,107,,0,0.06,69.01,,,2.8,61.9,58.6,37.06,,ESE,
CXXC1,11/05/2018 21:00 PST,59.7,38,4.81,50,,0,0.03,66,,,2.4,60.6,59.4,33.89,,NE,
CXXC1,11/05/2018 22:00 PST,59.7,40,3.49,77,,0,0.05,64,,,3,61.3,58.1,35.18,,ENE,
CXXC1,11/05/2018 23:00 PST,59.5,40,3.89,43,,0,0.04,63,,,1.7,60.8,58.1,35,,NE,
CXXC1,11/06/2018 00:00 PST,59.7,36,4.7,36,,0,0.03,61,0.04,,2.5,59.9,59.2,32.54,,NE,
CXXC1,11/06/2018 01:00 PST,58.5,38,3.31,57,,0,0.03,60.01,,,1.5,59.4,56.1,32.82,,ENE,
CXXC1,11/06/2018 02:00 PST,56.3,37,2.3,43,,0,0.03,57.99,,,1.7,57.4,54.9,30.18,,NE,
CXXC1,11/06/2018 03:00 PST,57.9,37,4.09,27,,0,0.04,57.99,,,2.9,58.6,57.2,31.62,,NNE,
CXXC1,11/06/2018 04:00 PST,56.5,40,2.3,66,,0,0.03,55.99,,,2.1,57.7,54.1,32.3,,ENE,
CXXC1,11/06/2018 05:00 PST,54.7,40,3.09,41,,0,0.03,55,,,2.1,57.7,52.5,30.67,,NE,
CXXC1,11/06/2018 06:00 PST,56.3,39,6.4,40,,0,0.01,55,,,2.5,56.8,55.4,31.49,,NE,
CXXC1,11/06/2018 07:00 PST,56.1,40,5.3,41,,0,0.01,55,,,1.3,56.7,55.2,31.94,,NE,
CXXC1,11/06/2018 08:00 PST,54.5,36,2.8,34,,0,8.39,54,,,1.6,55.2,54.1,27.9,,NE,
CXXC1,11/06/2018 09:00 PST,56.7,24,1.3,59,,0,167.9,55,,,1.3,59,54.1,20.13,,ENE,
CXXC1,11/06/2018 10:00 PST,59,25,2.51,35,,0,360.7,60.01,,,2,60.6,58.1,23.06,,NE,
CXXC1,11/06/2018 11:00 PST,61,29,4.21,67,,0,522.6,64.99,,,2.3,62.8,60.6,28.36,,ENE,
CXXC1,11/06/2018 12:00 PST,63.9,24,3.49,55,,0,639.3,72,,,2.2,65.1,62.8,26.27,,NE,
CXXC1,11/06/2018 13:00 PST,65.8,24,5.5,60,,0,694.2,77,,,3.4,66.7,65.1,27.89,,ENE,
CXXC1,11/06/2018 14:00 PST,65.8,25,8.81,55,,0,679.5,79,,,2.9,66.2,65.3,28.88,,NE,
CXXC1,11/06/2018 15:00 PST,66.2,23,8.81,57,,0,600,80.01,,,3.6,67.3,65.3,27.2,,ENE,
CXXC1,11/06/2018 16:00 PST,66.7,23,7.61,47,,0,462,79,,,2.9,67.5,65.8,27.63,,NE,
CXXC1,11/06/2018 17:00 PST,65.3,25,11.1,61,,0,281.6,75.99,,,2.9,66.4,64.2,28.46,,ENE,
CXXC1,11/06/2018 18:00 PST,63,29,10.4,46,,0,83.5,73,,,2.9,64.2,61,30.1,,NE,
CXXC1,11/06/2018 19:00 PST,60.4,28,9.19,43,,0,0.59,70,,,2.3,61,59.9,26.98,,NE,
CXXC1,11/06/2018 20:00 PST,59.5,29,3.6,50,,0,0.04,66,,,2.7,60.1,59.2,27.05,,NE,
CXXC1,11/06/2018 21:00 PST,57,30,1.9,106,,0,0.06,63,,,1.6,59.2,55,25.69,,ESE,
CXXC1,11/06/2018 22:00 PST,54.9,27,3.09,49,,0,0.06,61,,,2,56.7,53.6,21.35,,NE,
CXXC1,11/06/2018 23:00 PST,53.8,18,5.39,51,,0,0.04,59,,,2.8,54.9,52.9,11.12,,NE,
CXXC1,11/07/2018 00:00 PST,54.7,18,6.2,48,,0,0.04,57.99,0.04,,1.7,55.9,53.8,11.86,,NE,
CXXC1,11/07/2018 01:00 PST,54,21,5.7,54,,0,0.05,55.99,,,1.5,54.9,53.1,14.76,,NE,
CXXC1,11/07/2018 02:00 PST,53.4,18,6.69,48,,0,0.03,55.99,,,2.5,54.7,52.2,10.79,,NE,
CXXC1,11/07/2018 03:00 PST,54.5,14,7,47,,0,0.04,55,,,1.3,55,54,6.16,,NE,
CXXC1,11/07/2018 04:00 PST,54.3,15,7.2,46,,0,0.05,54,,,2,55.9,52.7,7.5,,NE,
CXXC1,11/07/2018 05:00 PST,55.9,20,6.4,53,,0,0.03,54,,,1.3,56.1,55.8,15.24,,NE,
CXXC1,11/07/2018 06:00 PST,53.2,19,2.71,56,,0,0.04,53.01,,,1.9,55.9,51.4,11.83,,NE,
CXXC1,11/07/2018 07:00 PST,52.9,16,3,50,,0,0.04,51.01,,,1.8,53.4,51.4,7.78,,NE,
CXXC1,11/07/2018 08:00 PST,53.8,14,4.5,44,,0,7.17,51.01,,,1.8,56.1,52.2,5.6,,NE,
CXXC1,11/07/2018 09:00 PST,56.8,14,2.8,46,,0,165.6,53.01,,,1.9,59.5,56.1,8.01,,NE,
CXXC1,11/07/2018 10:00 PST,63.3,12,0.89,185,,0,359,59,,,2.1,64.8,59.5,9.81,,S,
CXXC1,11/07/2018 11:00 PST,65.3,12,3,246,,0,519.8,66,,,2.7,65.8,64.6,11.39,,WSW,
CXXC1,11/07/2018 12:00 PST,68.2,13,2.19,205,,0,633.6,73,,,2.4,70.7,65.8,15.48,,SSW,
CXXC1,11/07/2018 13:00 PST,69.6,19,7.2,65,,0,683.7,77,,,2.8,70.7,68,25.46,,ENE,
CXXC1,11/07/2018 14:00 PST,69.3,17,6.11,60,,0,669.9,80.01,,,3.4,71.4,68.7,22.58,,ENE,
CXXC1,11/07/2018 15:00 PST,70.3,17,5.3,45,,0,593.1,81,,,3.2,71.6,68.7,23.4,,NE,
CXXC1,11/07/2018 16:00 PST,70.3,14,7.7,56,,0,454.1,80.01,,,2.7,71.6,69.1,18.86,,NE,
CXXC1,11/07/2018 17:00 PST,69.3,20,8.99,50,,0,274.3,78.01,,,2.8,70.2,67.5,26.44,,NE,
CXXC1,11/07/2018 18:00 PST,65.7,28,10.29,51,,0,79.78,73.99,,,2.7,67.5,63.1,31.58,,NE,
CXXC1,11/07/2018 19:00 PST,63.3,24,5.99,53,,0,0.54,70,,,2.4,63.7,61.2,25.76,,NE,
CXXC1,11/07/2018 20:00 PST,60.6,17,1.3,42,,0,0.06,66,,,2,61.2,58.8,15.43,,NE,
CXXC1,11/07/2018 21:00 PST,59.4,16,2.91,51,,0,0.03,63,,,2.5,60.8,57.6,13.08,,NE,
CXXC1,11/07/2018 22:00 PST,58.6,19,4.29,47,,0,0.06,61,,,2.5,59,58.3,16.32,,NE,
CXXC1,11/07/2018 23:00 PST,57.4,24,4.41,51,,0,0.04,60.01,,,1.5,58.3,56.7,20.73,,NE,
CXXC1,11/08/2018 00:00 PST,56.5,32,4.61,53,,0,0.04,57.99,0.04,,2.2,57.7,55.4,26.81,,NE,
CXXC1,11/08/2018 01:00 PST,54.9,33,5.3,52,,0,0.04,57,,,1,55.6,54.3,26.14,,NE,
CXXC1,11/08/2018 02:00 PST,55.8,36,3.09,38,,0,0.03,57,,,1.5,56.5,54.1,29.06,,NE,
CXXC1,11/08/2018 03:00 PST,54.5,35,2.71,32,,0,0.05,55,,,1.4,55.2,54.1,27.22,,NNE,
CXXC1,11/08/2018 04:00 PST,54.5,35,10.2,26,,0,0.03,55,,,1.4,55.2,53.4,27.22,,NNE,
CXXC1,11/08/2018 05:00 PST,53.8,37,8.3,33,,0,0.04,55,,,2.3,54.1,53.4,27.95,,NNE,
CXXC1,11/08/2018 06:00 PST,53.2,33,11.7,33,,0,0.04,54,,,2.2,53.8,52.2,24.64,,NNE,
CXXC1,11/08/2018 07:00 PST,52.2,24,11.41,32,,0,0.04,54,,,1.9,52.5,51.6,16.29,,NNE,
CXXC1,11/08/2018 08:00 PST,51.4,27,11.3,32,,0,8.9,53.01,,,1.8,52.2,50,18.33,,NNE,
CXXC1,11/08/2018 09:00 PST,50.9,25,11.9,26,,0,159.5,54,,,2.1,52.7,50,16.12,,NNE,
CXXC1,11/08/2018 10:00 PST,53.4,22,5.91,72,,0,352.7,57.99,,,2.6,55.8,52.7,15.32,,ENE,
CXXC1,11/08/2018 11:00 PST,55.4,21,5.79,46,,0,517.4,63,,,2.3,55.9,54.7,15.94,,NE,
CXXC1,11/08/2018 12:00 PST,55.8,20,5.5,41,,0,635.2,69.01,,,2.5,56.3,54.7,15.16,,NE,
CXXC1,11/08/2018 13:00 PST,56.7,21,8.81,37,,0,685.4,72,,,3,57.2,55.9,17.03,,NE,
CXXC1,11/08/2018 14:00 PST,57.2,20,6.91,48,,0,674.1,75,,,2.3,57.9,56.5,16.33,,NE,
CXXC1,11/08/2018 15:00 PST,58.3,20,7.09,79,,0,592.1,75,,,2.7,59,57.9,17.25,,E,
CXXC1,11/08/2018 16:00 PST,59.4,20,10.49,54,,0,451.4,73.99,,,2.7,59.7,59,18.17,,NE,
CXXC1,11/08/2018 17:00 PST,58.1,23,12.39,53,,0,267.7,71.01,,,2.4,59.2,57.2,20.32,,NE,
CXXC1,11/08/2018 18:00 PST,55.9,24,10.49,59,,0,71.57,68,,,2.7,57.2,54.5,19.45,,ENE,
CXXC1,11/08/2018 19:00 PST,54.1,28,9.4,55,,0,0.47,64,,,2.5,55.2,53.1,21.52,,NE,
CXXC1,11/08/2018 20:00 PST,53.2,30,7.4,60,,0,0.03,61,,,2.5,54,52.7,22.37,,ENE,
CXXC1,11/08/2018 21:00 PST,52.2,31,6.91,55,,0,0.03,59,,,2.2,52.7,51.8,22.27,,NE,
CXXC1,11/08/2018 22:00 PST,51.8,34,6.69,54,,0,0.03,57,,,1.3,52.3,51.1,24.12,,NE,
CXXC1,11/08/2018 23:00 PST,52.9,23,7.9,63,,0,0.04,55.99,,,1.8,55,51.1,15.91,,ENE,
CXXC1,11/09/2018 00:00 PST,54.5,21,8.5,69,,0,0.03,55,0.04,,1.9,55,54,15.18,,ENE,
CXXC1,11/09/2018 01:00 PST,54.7,18,10.2,68,,0,0.02,54,,,1.9,55,54.5,11.86,,ENE,
CXXC1,11/09/2018 02:00 PST,55.4,14,9.8,72,,0,0.02,54,,,2.1,55.8,55,6.88,,ENE,
CXXC1,11/09/2018 03:00 PST,55.2,17,6.8,83,,0,0.03,53.01,,,1.6,55.8,54.1,11,,E,
CXXC1,11/09/2018 04:00 PST,54.1,15,5.79,84,,0,0.02,52,,,1.9,54.7,54,7.34,,E,
CXXC1,11/09/2018 05:00 PST,54,19,9.8,70,,0,0.02,51.01,,,1.1,54.7,52.5,12.5,,ENE,
CXXC1,11/09/2018 06:00 PST,52.3,26,11.21,62,,0,0.03,51.01,,,1.9,53.2,50.4,18.23,,ENE,
CXXC1,11/09/2018 07:00 PST,50.7,33,9.71,59,,0,0.03,50,,,1.5,52.2,49.5,22.43,,ENE,
CXXC1,11/09/2018 08:00 PST,52.2,14,9.31,66,,0,7.58,50,,,1.5,54.5,49.5,4.31,,ENE,
CXXC1,11/09/2018 09:00 PST,55,14,8.59,71,,0,164.1,51.01,,,1.5,56.1,54.5,6.56,,ENE,
CXXC1,11/09/2018 10:00 PST,56.7,20,9.89,64,,0,365.2,55,,,2,57.2,55.8,15.91,,ENE,
CXXC1,11/09/2018 11:00 PST,56.3,19,10.2,61,,0,530.5,60.01,,,1.9,57.9,55.8,14.41,,ENE,
CXXC1,11/09/2018 12:00 PST,58.1,21,10.2,62,,0,646.8,64,,,1.5,58.5,57.4,18.21,,ENE,
CXXC1,11/09/2018 13:00 PST,60.62,19,10.69,65,,0,702.5,69.01,,,2.3,60.6,58.5,18,,ENE,
CXXC1,11/09/2018 14:00 PST,61.9,14,9.48,61,,0,689.7,72,,,2.4,63.7,60.6,12.11,,ENE,
CXXC1,11/09/2018 15:00 PST,62.8,16,10,50,,0,609.4,73,,,2.4,63.5,62.2,15.85,,NE,
CXXC1,11/09/2018 16:00 PST,62.1,17,10.6,44,,0,465.1,72,,,1.9,62.6,61,16.66,,NE,
CXXC1,11/09/2018 17:00 PST,60.8,20,10,55,,0,279.4,70,,,2.4,61,59.4,19.34,,NE,
CXXC1,11/09/2018 18:00 PST,58.5,25,7.29,90,,0,77.89,66.99,,,2,59.4,56.5,22.63,,E,
CXXC1,11/09/2018 19:00 PST,55.4,30,3.09,168,,0,0.46,63,,,1.8,56.5,54.5,24.29,,SSE,
CXXC1,11/09/2018 20:00 PST,54,31,2.8,131,,0,0.05,60.01,,,2.1,54.5,53.2,23.85,,SE,
CXXC1,11/09/2018 21:00 PST,51.1,35,4,54,,0,0.06,57,,,2.3,53.8,49.8,24.19,,NE,
CXXC1,11/09/2018 22:00 PST,49.3,34,4.41,58,,0,0.06,55,,,1.9,50.4,47.8,21.9,,ENE,
CXXC1,11/09/2018 23:00 PST,54.3,20,4.41,90,,0,0.04,54,,,1.3,56.7,50.2,13.9,,E,
CXXC1,11/10/2018 00:00 PST,55,14,4.21,90,,0,0.06,52,0.04,,1.6,56.8,54.3,6.56,,E,
CXXC1,11/10/2018 01:00 PST,56.7,23,6.8,85,,0,0.03,52,,,1.9,56.8,55,19.14,,E,
CXXC1,11/10/2018 02:00 PST,55.4,22,4.41,65,,0,0.04,51.01,,,2.3,56.7,50.9,17.01,,ENE,
CXXC1,11/10/2018 03:00 PST,51.3,31,1.01,79,,0,0.09,48.99,,,1.8,52.3,50,21.48,,E,
CXXC1,11/10/2018 04:00 PST,51.1,31,4.21,43,,0,0.06,48,,,1.2,51.6,50.2,21.3,,NE,
CXXC1,11/10/2018 05:00 PST,52.5,32,3.4,82,,0,0.06,48,,,1.6,54.1,51.3,23.29,,E,
CXXC1,11/10/2018 06:00 PST,51.4,26,4.9,71,,0,0.06,46.99,,,2.1,52.5,48.7,17.45,,ENE,
CXXC1,11/10/2018 07:00 PST,48.2,11,2.3,53,,0,0.07,46,,,1.8,50.2,47.8,-3.92,,NE,
CXXC1,11/10/2018 08:00 PST,52.3,8,3,77,,0,9.28,45,,,2,54.9,50.2,-7.23,,ENE,
CXXC1,11/10/2018 09:00 PST,55.2,5,3.89,71,,0,148.6,46.99,,,1.3,61,52,-14.29,,ENE,
CXXC1,11/10/2018 10:00 PST,61.5,11,3.89,74,,0,324.9,51.01,,,1.3,64.2,60.6,6.49,,ENE,
CXXC1,11/10/2018 11:00 PST,63,21,4.09,148,,0,463.3,57.99,,,1.8,64.2,60.4,22.33,,SSE,
CXXC1,11/10/2018 12:00 PST,66.4,12,3.6,141,,0,569.1,64,,,2.3,68.7,63.5,12.26,,SE,
CXXC1,11/10/2018 13:00 PST,69.1,9,3.8,190,,0,664.3,70,,,2.3,71.4,68.7,8.02,,S,
CXXC1,11/10/2018 14:00 PST,66.7,26,9.8,62,,0,621.8,73,,,2.7,71.4,63.7,30.62,,ENE,
CXXC1,11/10/2018 15:00 PST,64.2,25,10.11,60,,0,527.5,72,,,2.4,64.9,63,27.51,,ENE,
CXXC1,11/10/2018 16:00 PST,62.2,25,11.5,62,,0,367.5,71.01,,,2.2,63.1,61,25.8,,ENE,
CXXC1,11/10/2018 17:00 PST,60.4,25,10.8,63,,0,213.5,69.01,,,1.7,61.9,59.2,24.26,,ENE,
CXXC1,11/10/2018 18:00 PST,59,28,7.81,60,,0,45,64.99,,,2.5,59.9,55.8,25.77,,ENE,
CXXC1,11/10/2018 19:00 PST,55.8,13,4.7,72,,0,0.34,62.01,,,1.2,58.3,53.6,5.6,,ENE,
CXXC1,11/10/2018 20:00 PST,56.5,12,4.09,45,,0,0.03,57.99,,,2.6,58.1,54,4.43,,NE,
CXXC1,11/10/2018 21:00 PST,56.5,15,6.8,49,,0,0.02,57,,,1.5,57.2,54.9,9.28,,NE,
CXXC1,11/10/2018 22:00 PST,55.8,17,7.7,56,,0,0.02,55.99,,,1.9,55.9,55,11.49,,NE,
CXXC1,11/10/2018 23:00 PST,55,23,8.5,56,,0,0.03,55,,,1.9,55.4,54.1,17.69,,NE,
CXXC1,11/11/2018 00:00 PST,52.9,33,9.8,60,,0,0.02,54,0.04,,1.9,54.1,51.8,24.38,,ENE,
CXXC1,11/11/2018 01:00 PST,52.7,38,7.9,60,,0,0.03,53.01,,,2,53.1,51.3,27.61,,ENE,
CXXC1,11/11/2018 02:00 PST,51.1,41,8.5,52,,0,0.04,52,,,1.6,51.3,50.9,28.03,,NE,
CXXC1,11/11/2018 03:00 PST,51.8,20,7.09,67,,0,0.03,52,,,1,54.3,50.5,11.81,,ENE,
CXXC1,11/11/2018 04:00 PST,51.8,41,7.09,61,,0,0.02,51.01,,,1.5,54.3,50.7,28.66,,ENE,
CXXC1,11/11/2018 05:00 PST,51.3,39,10.2,58,,0,0.03,51.01,,,1.5,51.6,50.7,26.99,,ENE,
CXXC1,11/11/2018 06:00 PST,50.9,38,9.31,65,,0,0.03,50,,,1.8,51.6,50.4,26,,ENE,
CXXC1,11/11/2018 07:00 PST,50.7,43,12.8,61,,0,0.02,50,,,1.3,51.4,49.6,28.83,,ENE,
CXXC1,11/11/2018 08:00 PST,50.4,42,11.3,61,,0,8.29,50,,,1.2,51.1,49.6,27.98,,ENE,
CXXC1,11/11/2018 09:00 PST,50.4,38,5.99,65,,0,105.1,50,,,1.3,51.8,49.6,25.55,,ENE,
CXXC1,11/11/2018 10:00 PST,53.1,33,5.91,93,,0,301.2,53.01,,,2.3,54.5,51.8,24.55,,E,
CXXC1,11/11/2018 11:00 PST,54.5,31,10.49,65,,0,474.3,57,,,2.3,55.8,54,24.29,,ENE,
CXXC1,11/11/2018 12:00 PST,57.6,29,8.01,71,,0,601.6,63,,,2.1,59,55.8,25.4,,ENE,
CXXC1,11/11/2018 13:00 PST,57.7,17,11.3,72,,0,656.1,66.99,,,1.6,61.2,57.2,13.05,,ENE,
