Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,01/07/2018 23:00 PST,57.9,65,0.89,44,4.09,0,0.02,59.4,,13,3.3,,,46.11,,NE,
CXXC1,01/08/2018 00:00 PST,58.6,66,2.8,83,5.99,0,0.02,59,0.22,13,3.8,66.4,49.3,47.18,,E,
CXXC1,01/08/2018 01:00 PST,56.8,69,1.7,64,4.99,0,0.02,58.5,,13,3.1,,,46.65,,ENE,
CXXC1,01/08/2018 02:00 PST,57.2,67,1.79,54,3.6,0,0.02,58.3,,13,3.1,,,46.25,,NE,
CXXC1,01/08/2018 03:00 PST,56.8,67,1.9,49,3.89,0,0.01,57.9,,12.9,3.1,,,45.87,,NE,
CXXC1,01/08/2018 04:00 PST,56.5,70,1.79,77,4,0,0.02,57.4,,12.9,3.4,,,46.75,,ENE,
CXXC1,01/08/2018 05:00 PST,55.9,70,3,52,5.21,0,0.01,57.2,,12.9,3.1,,,46.17,,NE,
CXXC1,01/08/2018 06:00 PST,55.2,75,1.5,14,3.09,0,0.03,56.7,,12.9,3.1,,,47.34,,NNE,
CXXC1,01/08/2018 07:00 PST,52.7,91,1.01,31,3,0.02,0.01,56.3,,12.9,3.5,,,50.12,,NNE,
CXXC1,01/08/2018 08:00 PST,54.9,78,2.51,61,5.99,0.02,0.04,55.9,,12.8,3.1,,,48.1,,ENE,
CXXC1,01/08/2018 09:00 PST,53.8,81,5.39,81,11.61,0,4.16,55.4,,12.8,3.5,,,48.05,,E,
CXXC1,01/08/2018 10:00 PST,53.1,85,5.61,93,11.79,0.01,34.21,55.4,,13.1,3.5,,,48.66,,E,
CXXC1,01/08/2018 11:00 PST,56.8,75,5.3,140,11.9,0,81.7,56.1,,13.8,4,,,48.89,,SE,
CXXC1,01/08/2018 12:00 PST,61.2,67,4.7,165,11.61,0,155.3,58.3,,14,3.5,,,50.07,,SSE,
CXXC1,01/08/2018 13:00 PST,63.3,56,7.09,210,14.09,0,134.5,59.4,,14,3.6,,,47.24,,SSW,
CXXC1,01/08/2018 14:00 PST,63.1,58,10.2,211,18.19,0,234,60.4,,14,3.3,,,47.99,,SSW,
CXXC1,01/08/2018 15:00 PST,61.3,65,10.11,226,18.9,0,62.13,59.7,,13.7,3.3,,,49.35,,SW,
CXXC1,01/08/2018 16:00 PST,60.8,66,5.79,164,13,0,26.04,59,,13.5,3,,,49.28,,SSE,
CXXC1,01/08/2018 17:00 PST,59,67,8.5,176,14.61,0,20.28,57.9,,13.4,3.4,,,47.97,,S,
CXXC1,01/08/2018 18:00 PST,58.8,68,8.1,185,13.2,0.01,10.58,57.2,,13.3,3.4,,,48.18,,S,
CXXC1,01/08/2018 19:00 PST,57.9,69,8.19,181,14.81,0,0.26,56.7,,13.2,3.8,,,47.71,,S,
CXXC1,01/08/2018 20:00 PST,56.5,75,8.7,189,13.8,0,0.02,55.9,,13.1,2.8,,,48.6,,S,
CXXC1,01/08/2018 21:00 PST,57.2,75,7.2,169,14.2,0,0.02,55.4,,13.1,3.6,,,49.28,,S,
CXXC1,01/08/2018 22:00 PST,56.7,75,8.41,156,16.2,0,0.02,55.6,,13,3.6,,,48.79,,SSE,
CXXC1,01/08/2018 23:00 PST,57.2,70,5.1,142,14.29,0,0.03,55,,13,3.6,,,47.42,,SE,
CXXC1,01/09/2018 00:00 PST,58.1,67,8.41,152,20.69,0,0.01,54.7,0.28,13,3.5,64.8,52.7,47.11,,SSE,
CXXC1,01/09/2018 01:00 PST,58.6,67,12.3,149,21.39,0,0.02,54.3,,13,3,,,47.59,,SSE,
CXXC1,01/09/2018 02:00 PST,59,64,12.59,157,25.88,0,0.02,54.7,,12.9,3.5,,,46.74,,SSE,
CXXC1,01/09/2018 03:00 PST,58.1,67,13.31,149,27.4,0,0.03,54.3,,12.9,3.5,,,47.11,,SSE,
CXXC1,01/09/2018 04:00 PST,56.3,76,7.9,182,18.5,0,0.02,54.7,,12.9,3.5,,,48.76,,S,
CXXC1,01/09/2018 05:00 PST,54.9,81,3.89,134,8.81,0.06,0.02,54.3,,12.9,3.5,,,49.12,,SE,
CXXC1,01/09/2018 06:00 PST,46.2,100,7.9,284,18.81,0.37,0.02,51.3,,12.9,33,,,46.2,,WNW,
CXXC1,01/09/2018 07:00 PST,44.96,94,13.6,287,26.8,0.19,0,49.3,,12.8,30.6,,,43.32,40.43,WNW,
CXXC1,01/09/2018 08:00 PST,44.6,98,8.81,250,16.6,0.13,0.07,49.3,,12.8,30,,,44.06,41.56,WSW,
CXXC1,01/09/2018 09:00 PST,45.3,87,11.21,210,18.01,0.03,22.29,48.6,,13.4,28.1,,,41.61,,SSW,
CXXC1,01/09/2018 10:00 PST,48.6,76,8.41,177,14.29,0,181.8,49.3,,14.1,26.6,,,41.3,,S,
CXXC1,01/09/2018 11:00 PST,50.2,71,4.99,176,10.4,0,340.4,52.3,,14,25.7,,,41.06,,S,
CXXC1,01/09/2018 12:00 PST,49.8,79,1.9,220,5.3,0,153.8,54.1,,14,24.6,,,43.48,,SW,
CXXC1,01/09/2018 13:00 PST,48.4,84,5.79,227,15.59,0.04,130.6,52.9,,14.1,25.5,,,43.74,,SW,
CXXC1,01/09/2018 14:00 PST,49.1,75,4.9,202,11.41,0,308.3,55.4,,14.1,24.9,,,41.44,,SSW,
CXXC1,01/09/2018 15:00 PST,50.7,85,6.2,180,11.9,0,525.4,56.1,,14,24,,,46.31,,S,
CXXC1,01/09/2018 16:00 PST,51.3,73,3.69,177,8.99,0,315.8,57.7,,14,23.6,,,42.85,,S,
CXXC1,01/09/2018 17:00 PST,51.1,71,2.51,16,8.01,0,83.1,55.6,,14.1,22.7,,,41.93,,NNE,
CXXC1,01/09/2018 18:00 PST,48.7,77,4.81,308,9.31,0,51.45,53.4,,13.5,23.2,,,41.74,,NW,
CXXC1,01/09/2018 19:00 PST,48.6,77,3.09,334,7.2,0,0.74,51.8,,13.4,22.3,,,41.64,,NNW,
CXXC1,01/09/2018 20:00 PST,48.9,78,2.51,339,7.4,0,0.02,51.3,,13.3,21.9,,,42.27,,NNW,
CXXC1,01/09/2018 21:00 PST,48,93,4.41,304,11.1,0,0.02,51.1,,13.2,22,,,46.05,,NW,
CXXC1,01/09/2018 22:00 PST,47.8,94,5.61,310,11.41,0,0.03,50.5,,13.1,22.1,,,46.14,,NW,
CXXC1,01/09/2018 23:00 PST,47.7,95,4.41,308,10.8,0,0.03,50.2,,13,21.5,,,46.32,,NW,
CXXC1,01/10/2018 00:00 PST,47.5,95,4,307,9.1,0,0.05,50.2,1.1,13,21.4,59,44.2,46.12,,NW,
CXXC1,01/10/2018 01:00 PST,46.9,98,5.3,312,10.11,0,0.03,50.2,,13,21.2,,,46.36,,NW,
CXXC1,01/10/2018 02:00 PST,46.6,100,6.51,299,11.9,0,0.04,49.8,,13,21.2,,,46.6,,WNW,
CXXC1,01/10/2018 03:00 PST,44.6,100,7.2,302,14.81,0,0.02,49.5,,12.9,21.3,,,44.6,,WNW,
CXXC1,01/10/2018 04:00 PST,43.7,100,7.09,298,12.3,0,0.02,49.1,,12.9,21.1,,,43.7,,WNW,
CXXC1,01/10/2018 05:00 PST,43.5,100,5.7,298,11.41,0.01,0.03,48.7,,12.9,21.4,,,43.5,,WNW,
CXXC1,01/10/2018 06:00 PST,43.2,100,3.89,287,5.99,0,0.04,48.4,,12.9,21.9,,,43.2,,WNW,
CXXC1,01/10/2018 07:00 PST,43.2,100,3,286,4.99,0.01,0.03,48.2,,12.9,21.4,,,43.2,,WNW,
CXXC1,01/10/2018 08:00 PST,43.2,100,3.8,296,6.4,0,0.14,48,,12.8,21.4,,,43.2,,WNW,
CXXC1,01/10/2018 09:00 PST,43.5,100,2.8,301,5.5,0.01,10.03,48,,12.9,21.8,,,43.5,,WNW,
CXXC1,01/10/2018 10:00 PST,43.9,100,3,282,4.9,0.01,45.04,48.6,,13.4,22.1,,,43.9,,WNW,
CXXC1,01/10/2018 11:00 PST,45,100,3.89,290,6.6,0.01,119.7,50.2,,14.1,22.1,,,45,,WNW,
CXXC1,01/10/2018 12:00 PST,45.5,100,2.59,289,5.1,0,197.1,52.9,,14.1,21.5,,,45.5,,WNW,
CXXC1,01/10/2018 13:00 PST,46.2,100,2.8,316,6.69,0,131.6,53.4,,14.1,22.4,,,46.2,,NW,
CXXC1,01/10/2018 14:00 PST,46.9,100,3.69,341,7.7,0,289.2,55.4,,14.1,21.4,,,46.9,,NNW,
CXXC1,01/10/2018 15:00 PST,49.6,90,4.7,11,11.5,0,424.2,57.2,,14,21.9,,,46.76,,N,
CXXC1,01/10/2018 16:00 PST,49.1,92,5.3,16,11.79,0,364.4,57.9,,14,21.6,,,46.85,,NNE,
CXXC1,01/10/2018 17:00 PST,48.7,92,3.6,42,9.19,0,149.3,56.8,,14.1,21.6,,,46.45,,NE,
CXXC1,01/10/2018 18:00 PST,47.5,94,2.59,52,8.1,0,45.28,54.3,,13.6,21.9,,,45.84,,NE,
CXXC1,01/10/2018 19:00 PST,47.8,92,1.21,202,3.89,0,1.15,53.1,,13.4,20.8,,,45.56,,SSW,
CXXC1,01/10/2018 20:00 PST,47.7,93,2.42,140,7.81,0,0.03,52.3,,13.3,21.3,,,45.75,,SE,
CXXC1,01/10/2018 21:00 PST,47.5,92,2.71,134,4.9,0,0.02,52.2,,13.2,21,,,45.27,,SE,
CXXC1,01/10/2018 22:00 PST,47.5,90,3.09,134,6.29,0,0.03,51.4,,13.1,21.2,,,44.68,,SE,
CXXC1,01/10/2018 23:00 PST,46.6,93,2.01,94,4.41,0,0.04,51.1,,13.1,21,,,44.66,,E,
CXXC1,01/11/2018 00:00 PST,46.9,95,3,144,5.21,0,0.03,50.5,1.15,13,20.6,50.7,43,45.53,,SE,
CXXC1,01/11/2018 01:00 PST,47.1,96,0.6,81,2.51,0,0.03,50.4,,13,20.1,,,46,,E,
CXXC1,01/11/2018 02:00 PST,47.5,93,1.21,11,4.29,0,0.04,49.5,,13,20.7,,,45.55,,N,
CXXC1,01/11/2018 03:00 PST,46.6,94,4.99,49,8.59,0,0.03,48.2,,12.9,20.1,,,44.95,,NE,
CXXC1,01/11/2018 04:00 PST,45.1,100,7.09,59,10.4,0,0.03,47.5,,12.9,19.7,,,45.1,,ENE,
CXXC1,01/11/2018 05:00 PST,45.3,100,3.8,51,6.51,0,0.03,48,,12.9,20.5,,,45.3,,NE,
CXXC1,01/11/2018 06:00 PST,45.5,100,2.1,104,5.5,0,0.04,48.2,,12.9,19.5,,,45.5,,ESE,
CXXC1,01/11/2018 07:00 PST,45.7,99,2.71,117,6.6,0,0.03,48.2,,12.9,19.5,,,45.43,,ESE,
CXXC1,01/11/2018 08:00 PST,45.5,98,3.89,94,8.7,0,0.25,47.8,,12.8,19.4,,,44.96,,E,
CXXC1,01/11/2018 09:00 PST,45.5,99,5.61,72,9.4,0,14.98,47.5,,12.9,19.2,,,45.23,,ENE,
CXXC1,01/11/2018 10:00 PST,47.3,92,3.09,100,6.8,0,120.8,48.6,,14.1,19.6,,,45.07,,E,
CXXC1,01/11/2018 11:00 PST,49.6,86,4.81,102,11.41,0,373.8,51.8,,14,20.1,,,45.54,,ESE,
CXXC1,01/11/2018 12:00 PST,49.3,94,10.49,66,14.61,0,508.5,53.8,,14.1,20.5,,,47.63,,ENE,
CXXC1,01/11/2018 13:00 PST,50.5,89,8.9,64,14.2,0,585.8,56.7,,14,20.1,,,47.34,,ENE,
CXXC1,01/11/2018 14:00 PST,52.5,80,8.19,56,11.3,0,599.6,58.8,,14,19.6,,,46.45,,NE,
CXXC1,01/11/2018 15:00 PST,54,76,7.29,63,13.6,0,550.2,59,,14,19.9,,,46.53,,ENE,
CXXC1,01/11/2018 16:00 PST,53.4,75,8.1,58,12.8,0,440.7,58.8,,14,19.4,,,45.6,,ENE,
CXXC1,01/11/2018 17:00 PST,54,75,6.2,72,11.3,0,284.6,57.9,,14,19.9,,,46.18,,ENE,
CXXC1,01/11/2018 18:00 PST,52.7,80,4.61,134,8.99,0,99.5,55.9,,13.5,19.6,,,46.64,,SE,
CXXC1,01/11/2018 19:00 PST,50.2,74,3.49,45,10.8,0,0.91,53.4,,13.4,19.4,,,42.15,,NE,
CXXC1,01/11/2018 20:00 PST,56.3,37,2.91,64,8.01,0,0.07,51.4,,13.3,18.5,,,30.18,,ENE,
CXXC1,01/11/2018 21:00 PST,52.9,43,5.79,61,8.9,0,0.03,49.8,,13.2,18.4,,,30.83,,ENE,
CXXC1,01/11/2018 22:00 PST,53.4,35,1.1,358,5.5,0,0.07,48.7,,13.1,18.4,,,26.24,,N,
CXXC1,01/11/2018 23:00 PST,46.8,77,2.51,13,7.2,0,0.04,47.5,,13,19,,,39.89,,NNE,
CXXC1,01/12/2018 00:00 PST,48.9,87,10.6,60,15.3,0,0.03,47.8,1.15,13,18.2,57.9,45,45.16,,ENE,
CXXC1,01/12/2018 01:00 PST,48.4,60,3.6,56,12.3,0,0.04,46.9,,13,18.3,,,35.02,,NE,
CXXC1,01/12/2018 02:00 PST,46.8,76,2.91,55,8.1,0,0.04,46,,13,17.7,,,39.55,,NE,
CXXC1,01/12/2018 03:00 PST,50.9,50,2.42,42,7,0,0.04,45.1,,12.9,18.7,,,32.76,,NE,
CXXC1,01/12/2018 04:00 PST,47.1,93,8.19,56,12.71,0,0.01,45.3,,12.9,18,,,45.16,,NE,
CXXC1,01/12/2018 05:00 PST,47.1,93,10.6,57,16.11,0,0.03,45.7,,12.9,17.9,,,45.16,,ENE,
CXXC1,01/12/2018 06:00 PST,44.2,94,8.9,72,15.99,0,0.02,45.1,,12.9,18.2,,,42.56,41.05,ENE,
CXXC1,01/12/2018 07:00 PST,45.7,100,10.2,62,16.89,0,0.02,45.5,,12.8,18.6,,,45.7,,ENE,
CXXC1,01/12/2018 08:00 PST,45.9,100,3.69,111,8.9,0,0.09,46.4,,12.8,17.9,,,45.9,,ESE,
CXXC1,01/12/2018 09:00 PST,45.7,100,2.71,117,6.4,0,6.44,46.8,,12.8,17.7,,,45.7,,ESE,
CXXC1,01/12/2018 10:00 PST,47.7,95,3,120,5.91,0,61.64,48,,13.5,18.2,,,46.32,,ESE,
CXXC1,01/12/2018 11:00 PST,49.3,88,3.69,114,8.9,0,182.6,49.6,,14.1,18.8,,,45.86,,ESE,
CXXC1,01/12/2018 12:00 PST,53.4,75,3.89,111,7.81,0,467.6,53.4,,14,18.1,,,45.6,,ESE,
CXXC1,01/12/2018 13:00 PST,53.8,76,4.99,73,8.9,0,600.3,56.8,,14,19,,,46.34,,ENE,
CXXC1,01/12/2018 14:00 PST,54.1,74,7.49,61,14,0,620.2,58.8,,14,19.1,,,45.92,,ENE,
CXXC1,01/12/2018 15:00 PST,53.6,75,10,57,15.3,0,542,58.5,,14,18.1,,,45.79,,ENE,
CXXC1,01/12/2018 16:00 PST,54,79,6.4,64,14.7,0,435.2,58.8,,14,18.5,,,47.57,,ENE,
CXXC1,01/12/2018 17:00 PST,51.1,87,3.8,112,10.4,0,232.4,59,,14,18.4,,,47.32,,ESE,
CXXC1,01/12/2018 18:00 PST,50,89,3.2,101,8.7,0,59.6,57.2,,13.5,18.3,,,46.85,,E,
CXXC1,01/12/2018 19:00 PST,49.3,92,4,137,11.61,0,0.65,55,,13.3,18.3,,,47.05,,SE,
CXXC1,01/12/2018 20:00 PST,48.6,95,3.31,139,8.9,0,0.05,53.6,,13.2,17.9,,,47.22,,SE,
CXXC1,01/12/2018 21:00 PST,48.4,92,3,120,12.59,0,0.05,52.9,,13.2,18.2,,,46.16,,ESE,
CXXC1,01/12/2018 22:00 PST,47.8,96,3,101,8.81,0,0.04,51.8,,13.1,17.5,,,46.7,,E,
CXXC1,01/12/2018 23:00 PST,47.3,96,3.49,80,9.19,0,0.03,51.3,,13,17.5,,,46.2,,E,
CXXC1,01/13/2018 00:00 PST,47.1,96,3.49,83,9.1,0,0.04,51.1,1.15,13,17.9,54.3,44.2,46,,E,
CXXC1,01/13/2018 01:00 PST,46.4,97,4.81,81,15.39,0,0.04,50.4,,13,17.6,,,45.58,,E,
CXXC1,01/13/2018 02:00 PST,47.3,96,10.49,66,17.81,0,0.04,48.7,,13,17.1,,,46.2,,ENE,
CXXC1,01/13/2018 03:00 PST,48.4,83,7.09,67,15.99,0,0.02,48.2,,12.9,17.6,,,43.42,,ENE,
CXXC1,01/13/2018 04:00 PST,49.6,75,7,66,15.3,0,0.02,47.1,,12.9,17.4,,,41.92,,ENE,
CXXC1,01/13/2018 05:00 PST,50.2,74,9.89,65,17.09,0,0.03,46.8,,12.9,16.9,,,42.15,,ENE,
CXXC1,01/13/2018 06:00 PST,52,63,8.99,68,16.4,0,0.02,46.4,,12.9,17.5,,,39.68,,ENE,
CXXC1,01/13/2018 07:00 PST,54.1,53,7.7,86,15.21,0,0.02,45.9,,12.9,17.1,,,37.2,,E,
CXXC1,01/13/2018 08:00 PST,56.8,38,6.8,91,12.1,0,0.22,45.5,,12.8,16.8,,,31.29,,E,
CXXC1,01/13/2018 09:00 PST,60.8,29,3.49,74,8.41,0,37.13,45.1,,14.1,16.6,,,28.18,,ENE,
CXXC1,01/13/2018 10:00 PST,63.3,40,1.9,146,6.91,0,232.7,47.3,,14,17.1,,,38.43,,SE,
CXXC1,01/13/2018 11:00 PST,67.1,22,1.79,154,6.51,0,389.1,52.3,,13.9,17.3,,,26.89,,SSE,
CXXC1,01/13/2018 12:00 PST,69.3,23,4.7,130,9.6,0,551.7,56.8,,13.9,17,,,29.83,,SE,
CXXC1,01/13/2018 13:00 PST,70.7,17,7.2,140,16.4,0,605.4,60.3,,13.9,18,,,23.73,,SE,
CXXC1,01/13/2018 14:00 PST,70.7,17,8.59,99,16.6,0,639.3,62.6,,13.9,17.5,,,23.73,,E,
CXXC1,01/13/2018 15:00 PST,70.2,15,11.3,82,19.8,0,578.2,63,,13.9,17.9,,,20.38,,E,
CXXC1,01/13/2018 16:00 PST,71.6,15,11.5,76,19.19,0,470.7,63.1,,13.9,17.3,,,21.51,,ENE,
CXXC1,01/13/2018 17:00 PST,70.7,16,10.6,84,18.1,0,310.4,62.6,,13.9,17.6,,,22.3,,E,
CXXC1,01/13/2018 18:00 PST,69.3,16,10.6,86,17.2,0,91.4,60.4,,13.4,17.6,,,21.15,,E,
CXXC1,01/13/2018 19:00 PST,65.5,22,9.19,98,20.09,0,1.1,58.3,,13.2,17.2,,,25.54,,E,
CXXC1,01/13/2018 20:00 PST,66.7,18,5.61,108,10.89,0,0.04,56.3,,13.1,17,,,21.78,,ESE,
CXXC1,01/13/2018 21:00 PST,64.4,22,3.89,93,6.8,0,0.04,55,,13.1,17,,,24.61,,E,
CXXC1,01/13/2018 22:00 PST,64.4,23,3.69,105,7.4,0,0.03,54.1,,13,16.8,,,25.67,,ESE,
CXXC1,01/13/2018 23:00 PST,63.5,24,4,121,7.7,0,0.04,53.4,,13,16.4,,,25.93,,ESE,
CXXC1,01/14/2018 00:00 PST,62.8,26,3.6,84,6.8,0,0.06,52.3,1.15,13,16.7,71.6,46.4,27.26,,E,
CXXC1,01/14/2018 01:00 PST,59.7,28,3.2,76,5.5,0,0.06,51.4,,13,16.3,,,26.38,,ENE,
CXXC1,01/14/2018 02:00 PST,60.1,27,3.4,75,5.5,0,0.08,50.2,,13,16.9,,,25.85,,ENE,
CXXC1,01/14/2018 03:00 PST,59.9,27,3.6,97,7,0,0.05,49.6,,12.9,16.3,,,25.67,,E,
CXXC1,01/14/2018 04:00 PST,60.6,26,3.49,86,5.7,0,0.07,48.7,,12.9,16,,,25.37,,E,
CXXC1,01/14/2018 05:00 PST,60.4,26,3.6,99,6.69,0,0.05,48.4,,12.9,16.5,,,25.2,,E,
CXXC1,01/14/2018 06:00 PST,58.6,27,3.8,82,7.2,0,0.05,48.2,,12.9,15.9,,,24.55,,E,
CXXC1,01/14/2018 07:00 PST,57.4,30,3.4,70,6.2,0,0.06,47.8,,12.9,15.8,,,26.04,,ENE,
CXXC1,01/14/2018 08:00 PST,56.5,32,3.6,66,5.79,0,0.24,47.3,,12.8,16,,,26.81,,ENE,
CXXC1,01/14/2018 09:00 PST,61.5,24,3.4,84,5.61,0,27.74,47.5,,13.2,16,,,24.22,,E,
CXXC1,01/14/2018 10:00 PST,65.7,22,3.09,118,5.91,0,206.3,49.6,,14,15.8,,,25.71,,ESE,
CXXC1,01/14/2018 11:00 PST,68,20,2.91,154,7,0,350.6,53.4,,13.9,16.7,,,25.36,,SSE,
CXXC1,01/14/2018 12:00 PST,70.5,17,4.5,158,8.99,0,486.5,58.5,,13.9,16.7,,,23.56,,SSE,
CXXC1,01/14/2018 13:00 PST,71.6,21,3.2,269,6.69,0,539.6,62.6,,13.8,17,,,29.55,,W,
CXXC1,01/14/2018 14:00 PST,73.8,17,4.09,276,7.9,0,504.1,64.8,,13.9,17.5,,,26.27,,W,
CXXC1,01/14/2018 15:00 PST,74.5,17,6.11,285,10.8,0,532,66,,13.9,17.5,,,26.85,,WNW,
CXXC1,01/14/2018 16:00 PST,72,18,5.79,21,10,0,472.7,66.7,,13.9,17.4,,,26.16,,NNE,
CXXC1,01/14/2018 17:00 PST,70.9,17,6.91,30,11.01,0,301.2,65.5,,13.9,16.9,,,23.89,,NNE,
CXXC1,01/14/2018 18:00 PST,65.5,21,6.69,44,9.48,0,63.71,62.6,,13.4,16.6,,,24.43,,NE,
CXXC1,01/14/2018 19:00 PST,64.4,24,7.7,59,10.8,0,0.95,60.3,,13.2,16.3,,,26.7,,ENE,
CXXC1,01/14/2018 20:00 PST,60.8,27,4.21,49,9.6,0,0.07,57.9,,13.1,16,,,26.45,,NE,
CXXC1,01/14/2018 21:00 PST,62.2,25,4.9,49,7.2,0,0.07,56.3,,13.1,16.1,,,25.8,,NE,
CXXC1,01/14/2018 22:00 PST,60.8,28,3.6,47,5.99,0,0.05,55.4,,13,16.4,,,27.33,,NE,
CXXC1,01/14/2018 23:00 PST,59,31,3.6,49,6.4,0,0.06,54.7,,13,16,,,28.24,,NE,
CXXC1,01/15/2018 00:00 PST,60.8,27,3.49,89,5.99,0,0.04,53.8,1.15,13,16.5,74.5,56.5,26.45,,E,
CXXC1,01/15/2018 01:00 PST,58.5,35,4,70,6.8,0,0.03,52.9,,13,16.3,,,30.77,,ENE,
CXXC1,01/15/2018 02:00 PST,57.6,36,4.29,48,6.8,0,0.04,52,,12.9,16,,,30.67,,NE,
CXXC1,01/15/2018 03:00 PST,57.4,36,5.21,48,7.4,0,0.03,51.4,,12.9,15.1,,,30.49,,NE,
CXXC1,01/15/2018 04:00 PST,56.1,38,1.79,48,4.9,0,0.03,50.5,,12.9,16,,,30.66,,NE,
CXXC1,01/15/2018 05:00 PST,56.8,38,3.49,56,5.79,0,0.04,50.2,,12.9,16,,,31.29,,NE,
CXXC1,01/15/2018 06:00 PST,56.5,37,4.21,56,7.81,0,0.02,49.8,,12.9,15.2,,,30.36,,NE,
CXXC1,01/15/2018 07:00 PST,57.6,34,6.8,47,8.3,0,0.02,49.3,,12.8,15.7,,,29.26,,NE,
CXXC1,01/15/2018 08:00 PST,56.8,36,3.8,47,7.09,0,0.32,49.1,,12.8,15,,,29.95,,NE,
CXXC1,01/15/2018 09:00 PST,58.6,36,4.5,45,6.69,0,52.46,49.3,,14,14.8,,,31.56,,NE,
CXXC1,01/15/2018 10:00 PST,63.1,32,1.61,87,3.6,0,221.2,51.8,,14,14.6,,,32.62,,E,
CXXC1,01/15/2018 11:00 PST,66.7,25,2.1,189,4.5,0,363.9,55,,13.9,15.9,,,29.66,,S,
CXXC1,01/15/2018 12:00 PST,68.4,23,2.01,220,4.81,0,518.9,59.9,,13.8,15.7,,,29.07,,SW,
CXXC1,01/15/2018 13:00 PST,70.5,21,2.59,252,6.29,0,606.8,64.8,,13.8,16.3,,,28.63,,WSW,
CXXC1,01/15/2018 14:00 PST,71.6,16,3,283,7,0,645.9,68.9,,13.8,16.5,,,23.03,,WNW,
CXXC1,01/15/2018 15:00 PST,70.3,22,5.21,38,10.8,0,461.5,68.9,,13.9,16.5,,,29.59,,NE,
CXXC1,01/15/2018 16:00 PST,67.5,26,5.99,48,9.71,0,191.2,67.5,,13.9,16.8,,,31.31,,NE,
CXXC1,01/15/2018 17:00 PST,65.3,25,7.9,64,11.9,0,82.9,64.8,,13.9,16.5,,,28.46,,ENE,
CXXC1,01/15/2018 18:00 PST,63,36,7.2,64,11.7,0,35.05,63,,13.4,16.4,,,35.49,,ENE,
CXXC1,01/15/2018 19:00 PST,62.1,27,2.3,105,10.8,0,0.86,60.8,,13.2,16.1,,,27.57,,ESE,
CXXC1,01/15/2018 20:00 PST,59.5,29,1.61,75,5.5,0,0.04,58.8,,13.1,15.8,,,27.05,,ENE,
CXXC1,01/15/2018 21:00 PST,58.6,30,2.3,81,5.79,0,0.04,56.8,,13.1,15.6,,,27.09,,E,
CXXC1,01/15/2018 22:00 PST,58.8,29,5.1,46,6.91,0,0.02,55,,13,15.3,,,26.44,,NE,
CXXC1,01/15/2018 23:00 PST,53.8,40,2.42,49,5.91,0,0.03,54.7,,13,16.2,,,29.86,,NE,
CXXC1,01/16/2018 00:00 PST,53.8,43,2.59,31,5.7,0,0.04,53.4,1.15,13,14.8,72.1,52.2,31.65,,NNE,
CXXC1,01/16/2018 01:00 PST,53.4,44,3,76,4.7,0,0.03,52.7,,13,15,,,31.86,,ENE,
CXXC1,01/16/2018 02:00 PST,53.4,48,2.91,49,5.21,0,0.02,51.8,,12.9,15.4,,,34.04,,NE,
CXXC1,01/16/2018 03:00 PST,54,48,2.8,51,5.5,0,0.02,51.8,,12.9,14.8,,,34.59,,NE,
CXXC1,01/16/2018 04:00 PST,56.8,42,3,63,7.49,0,0.01,51.3,,12.9,15.8,,,33.79,,ENE,
CXXC1,01/16/2018 05:00 PST,54.1,46,1.9,78,4.41,0,0.04,50.5,,12.9,14.9,,,33.61,,ENE,
CXXC1,01/16/2018 06:00 PST,54.7,45,4.09,47,5.91,0,0.04,50.4,,12.9,15.1,,,33.61,,NE,
CXXC1,01/16/2018 07:00 PST,52.2,51,2.1,43,4.99,0,0.05,50.4,,12.8,15.2,,,34.46,,NE,
CXXC1,01/16/2018 08:00 PST,50.9,55,1.1,36,3.49,0,0.12,50.2,,12.8,15.5,,,35.16,,NE,
CXXC1,01/16/2018 09:00 PST,53.4,52,2.1,81,7.49,0,16.21,50.2,,13,14.6,,,36.06,,E,
CXXC1,01/16/2018 10:00 PST,55.4,53,3.09,60,7.29,0,171.2,51.3,,14,14.9,,,38.41,,ENE,
CXXC1,01/16/2018 11:00 PST,60.8,42,2.3,193,5.3,0,312.3,54.9,,14,14.7,,,37.42,,SSW,
CXXC1,01/16/2018 12:00 PST,60.1,46,4.09,285,6.6,0,412.6,57.9,,13.9,15.7,,,39.11,,WNW,
CXXC1,01/16/2018 13:00 PST,60.1,45,3.09,20,6.6,0,396.8,60.8,,13.9,15.4,,,38.55,,NNE,
CXXC1,01/16/2018 14:00 PST,59.9,46,4.81,58,8.5,0,371.7,62.1,,14,15.7,,,38.93,,ENE,
CXXC1,01/16/2018 15:00 PST,59.2,53,4.21,67,9.89,0,327.3,63.1,,14,15.3,,,41.95,,ENE,
CXXC1,01/16/2018 16:00 PST,57.2,60,5.91,69,12.1,0,173.6,62.1,,14,15.5,,,43.33,,ENE,
CXXC1,01/16/2018 17:00 PST,54.5,67,8.19,71,14.29,0,104.6,60.3,,14,16,,,43.67,,ENE,
